"","school_code","school_name","cluster","count","cluster_str","school_year","web_site","school_type","charter_status","school_address","prek_3","prek_4","preschool","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","latitude","longitude","ward","census_tract"
"4626",321,"Stoddert ES",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Regular school",FALSE,"4001 Calvert St  NW",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92304465,-77.0790738,3,702
"4627",321,"Stoddert ES",4,22,"Cluster 4",NA,"www.dcps.dc.gov","Regular school",FALSE,"4001 Calvert St  NW",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92304465,-77.0790738,3,702
"4628",321,"Stoddert ES",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Regular school",FALSE,"4001 Calvert St  NW",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92304465,-77.0790738,3,702
"4629",321,"Stoddert ES",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Regular school",FALSE,"4001 Calvert St  NW",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.92304465,-77.0790738,3,702
"4630",428,"Stuart Hobson MS (Capital Hill Cluster)",17,-1,"Cluster 17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4631",428,"Stuart Hobson MS (Capital Hill Cluster)",18,-1,"Cluster 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4632",428,"Stuart Hobson MS (Capital Hill Cluster)",19,-1,"Cluster 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4633",428,"Stuart Hobson MS (Capital Hill Cluster)",2,-1,"Cluster 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4634",428,"Stuart Hobson MS (Capital Hill Cluster)",20,-1,"Cluster 20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4635",428,"Stuart Hobson MS (Capital Hill Cluster)",21,-1,"Cluster 21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4636",428,"Stuart Hobson MS (Capital Hill Cluster)",22,12,"Cluster 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4637",428,"Stuart Hobson MS (Capital Hill Cluster)",23,21,"Cluster 23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4638",428,"Stuart Hobson MS (Capital Hill Cluster)",24,-1,"Cluster 24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4639",428,"Stuart Hobson MS (Capital Hill Cluster)",25,69,"Cluster 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4640",428,"Stuart Hobson MS (Capital Hill Cluster)",26,70,"Cluster 26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4641",428,"Stuart Hobson MS (Capital Hill Cluster)",27,-1,"Cluster 27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4642",428,"Stuart Hobson MS (Capital Hill Cluster)",28,-1,"Cluster 28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4643",428,"Stuart Hobson MS (Capital Hill Cluster)",29,-1,"Cluster 29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4644",428,"Stuart Hobson MS (Capital Hill Cluster)",30,-1,"Cluster 30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4645",428,"Stuart Hobson MS (Capital Hill Cluster)",31,13,"Cluster 31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4646",428,"Stuart Hobson MS (Capital Hill Cluster)",32,25,"Cluster 32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4647",428,"Stuart Hobson MS (Capital Hill Cluster)",33,21,"Cluster 33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4648",428,"Stuart Hobson MS (Capital Hill Cluster)",34,23,"Cluster 34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4649",428,"Stuart Hobson MS (Capital Hill Cluster)",35,14,"Cluster 35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4650",428,"Stuart Hobson MS (Capital Hill Cluster)",36,11,"Cluster 36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4651",428,"Stuart Hobson MS (Capital Hill Cluster)",37,-1,"Cluster 37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4652",428,"Stuart Hobson MS (Capital Hill Cluster)",38,-1,"Cluster 38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4653",428,"Stuart Hobson MS (Capital Hill Cluster)",39,10,"Cluster 39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4654",428,"Stuart Hobson MS (Capital Hill Cluster)",7,-1,"Cluster 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4655",428,"Stuart Hobson MS (Capital Hill Cluster)",8,-1,"Cluster 8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4656",428,"Stuart Hobson MS (Capital Hill Cluster)",9,-1,"Cluster 9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4657",428,"Stuart Hobson MS (Capital Hill Cluster)",NA,11,"UNENCODABLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4658",324,"Takoma EC",10,-1,"Cluster 10",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4659",324,"Takoma EC",16,13,"Cluster 16",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4660",324,"Takoma EC",17,241,"Cluster 17",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4661",324,"Takoma EC",18,26,"Cluster 18",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4662",324,"Takoma EC",19,20,"Cluster 19",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4663",324,"Takoma EC",2,13,"Cluster 2",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4664",324,"Takoma EC",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4665",324,"Takoma EC",21,-1,"Cluster 21",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4666",324,"Takoma EC",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4667",324,"Takoma EC",24,-1,"Cluster 24",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4668",324,"Takoma EC",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4669",324,"Takoma EC",3,-1,"Cluster 3",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4670",324,"Takoma EC",30,-1,"Cluster 30",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4671",324,"Takoma EC",31,-1,"Cluster 31",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4672",324,"Takoma EC",32,-1,"Cluster 32",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4673",324,"Takoma EC",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4674",324,"Takoma EC",37,-1,"Cluster 37",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4675",324,"Takoma EC",38,-1,"Cluster 38",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4676",324,"Takoma EC",39,-1,"Cluster 39",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4677",324,"Takoma EC",6,-1,"Cluster 6",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4678",324,"Takoma EC",7,-1,"Cluster 7",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4679",324,"Takoma EC",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4680",324,"Takoma EC",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4681",324,"Takoma EC",NA,-1,"UNENCODABLE",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"7010 Piney Branch Rd  NW",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,38.97504287,-77.02279493,4,10300
"4682",168,"The Next Step PCS",1,-1,"Cluster 1",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4683",168,"The Next Step PCS",10,-1,"Cluster 10",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4684",168,"The Next Step PCS",16,-1,"Cluster 16",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4685",168,"The Next Step PCS",17,-1,"Cluster 17",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4686",168,"The Next Step PCS",18,30,"Cluster 18",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4687",168,"The Next Step PCS",19,-1,"Cluster 19",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4688",168,"The Next Step PCS",2,51,"Cluster 2",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4689",168,"The Next Step PCS",20,-1,"Cluster 20",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4690",168,"The Next Step PCS",21,-1,"Cluster 21",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4691",168,"The Next Step PCS",22,-1,"Cluster 22",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4692",168,"The Next Step PCS",23,-1,"Cluster 23",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4693",168,"The Next Step PCS",25,-1,"Cluster 25",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4694",168,"The Next Step PCS",26,-1,"Cluster 26",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4695",168,"The Next Step PCS",3,-1,"Cluster 3",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4696",168,"The Next Step PCS",30,-1,"Cluster 30",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4697",168,"The Next Step PCS",31,-1,"Cluster 31",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4698",168,"The Next Step PCS",32,-1,"Cluster 32",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4699",168,"The Next Step PCS",33,-1,"Cluster 33",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4700",168,"The Next Step PCS",34,-1,"Cluster 34",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4701",168,"The Next Step PCS",37,-1,"Cluster 37",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4702",168,"The Next Step PCS",38,-1,"Cluster 38",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4703",168,"The Next Step PCS",6,-1,"Cluster 6",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4704",168,"The Next Step PCS",7,-1,"Cluster 7",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4705",168,"The Next Step PCS",8,-1,"Cluster 8",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4706",168,"The Next Step PCS",9,-1,"Cluster 9",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4707",168,"The Next Step PCS",NA,11,"UNENCODABLE",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4708",1061,"The Next Step PCS- Adult",1,-1,"Cluster 1",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4709",1061,"The Next Step PCS- Adult",17,18,"Cluster 17",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4710",1061,"The Next Step PCS- Adult",18,15,"Cluster 18",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4711",1061,"The Next Step PCS- Adult",19,-1,"Cluster 19",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4712",1061,"The Next Step PCS- Adult",2,44,"Cluster 2",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4713",1061,"The Next Step PCS- Adult",20,-1,"Cluster 20",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4714",1061,"The Next Step PCS- Adult",21,-1,"Cluster 21",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4715",1061,"The Next Step PCS- Adult",22,-1,"Cluster 22",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
"4716",1061,"The Next Step PCS- Adult",23,-1,"Cluster 23",NA,"www.nextsteppcs.org","Regular school",TRUE,"3047 15th St NW",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.92851269,-77.0358413,1,2802
